"data_id","event_date","year","time_precision","event_type","sub_event_type","actor1","assoc_actor_1","inter1","actor2","assoc_actor_2","inter2","interaction","country","admin1","admin2","admin3","location","latitude","longitude","geo_precision","notes","fatalities","iso3","t_ind","death","battle","remote","protest","riot","str_d","vac","iv","month","event.lag","fatalities.lag","diam","gold","score"
9376885,2022-06-17,2022,1,"Battles","Armed clash","CPC: Coalition of Patriots for Change","",3,"Military Forces of the Central African Republic (2016-)","Wagner Group",1,13,"Central African Republic","Vakaga","Ouanda-Djalle","Vokouma","Ouanda-Djalle",8.8942,22.8023,1,"On 17 June 2022, CPC clashed with FACA and Wagner Group mercenaries in Ouanda-Djalle (Vokouma, Ouanda-Djalle, Vakaga). The clashes ended when the FACA and the mercenaries fled. Civilians also fled into the bushes and CPC captured part of the town. A number of civilians were also reportedly killed, coded as 3.",0,"CAF",1,0,1,0,0,0,0,0,1,6,4,27,0,0,5.43372200355424
9377025,2022-06-16,2022,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","",1,"Military Forces of the Central African Republic (2016-)","",1,11,"Central African Republic","Ouaka","Bambari","Bambari","Bambari",5.7648,20.6542,1,"On 16 June 2022, a FACA soldier fired aimlessly in front of the FACA base in Bambari (Bambari, Bambari, Ouaka) killing 2 soldier and injuring 3 others.",2,"CAF",0,1,1,0,0,0,0,0,1,6,4,27,0,0,5.42934562895444
9377026,2022-06-16,2022,1,"Battles","Armed clash","CPC: Coalition of Patriots for Change","",3,"Military Forces of the Central African Republic (2016-)","Ouanda-Djalle Communal Militia (Central African Republic)",1,13,"Central African Republic","Vakaga","Ouanda-Djalle","Vokouma","Ouanda-Djalle",8.8942,22.8023,2,"On 16 June 2022, CPC clashed with FACA near Ouanda-Djalle (Vokouma, Ouanda-Djalle, Vakaga) leading to the death of 1 self-defense militiaman allied with FACA.",1,"CAF",0,1,1,0,0,0,0,0,1,6,4,27,0,0,5.42934562895444
9364443,2022-06-14,2022,2,"Strategic developments","Arrests","Military Forces of the Central African Republic (2016-)","",1,"Civilians (Central African Republic)","",7,17,"Central African Republic","Nana-Mambere","Abba","Abba","Abba",5.3251,15.1799,2,"Around 14 June 2022, FACA conducted a cordon and search operation in various districts of Lamy-Pont, near Abba (Abba, Abba, Nana-Mambere) arresting 321 civilians. The FACA are searching for rebel group members.",0,"CAF",0,0,0,0,0,0,1,0,1,6,4,27,0,0,5.42053499927229
9401153,2022-06-14,2022,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Ouaka","Kouango","Kouango","Kouango",4.9928,19.9736,2,"On 14 June 2022, FACA clashed with CPC for the second day in a row in Sebagoude, near Kouango (Kouango, Kouango, Ouaka). The FACA managed to push back the CPC. About 20 were killed, including civilians and CPC. 15 injured (fatalities and injuries split with 13 June 2022)",10,"CAF",0,1,1,0,0,0,0,0,1,6,4,27,0,0,5.42053499927229
9364444,2022-06-13,2022,1,"Battles","Armed clash","CPC: Coalition of Patriots for Change","",3,"Wagner Group","Military Forces of the Central African Republic (2016-)",8,38,"Central African Republic","Basse-Kotto","Kembe","Kembe","Dimbi",4.6247,21.7203,1,"On 13 June 2022, Wagner Group mercenaries and FACA clashed with CPC in Dimbi (Kembe, Kembe, Basse-Kotto), unknown fatalities, coded to FP 3.",0,"CAF",1,0,1,0,0,0,0,0,1,6,4,27,0,0,5.41610040220442
9401152,2022-06-13,2022,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Ouaka","Kouango","Kouango","Kouango",4.9928,19.9736,2,"On 13 June 2022, FACA clashed with CPC in Sebagoude, near Kouango (ADMIN). Two CPC were captured. About 20 were killed, including civilians and CPC. 15 injured (fatalities and injuries split with 14 June 2022)",10,"CAF",0,1,1,0,0,0,0,0,1,6,4,27,0,0,5.41610040220442
9401342,2022-06-12,2022,1,"Violence against civilians","Attack","Military Forces of the Central African Republic (2016-)","Wagner Group",1,"Civilians (Central African Republic)","Muslim Group (Central African Republic); Civilians (Central African Republic); CPC: Coalition of Patriots for Change",7,17,"Central African Republic","Ouaka","Bambari","Bambari","Bambari",5.7648,20.6542,2,"On 12 June 2022, FACA and Wagner Group mercenaries burnt a Mosque in Nguekpa coded to Bambari (Bambari, Bambari, Ouaka) after CPC had taken refuge in the mosque. 4 people were killed and 2 women injured.",4,"CAF",1,1,0,0,0,0,0,1,1,6,4,27,0,0,5.41164605185504
9364434,2022-06-11,2022,1,"Battles","Armed clash","CPC: Coalition of Patriots for Change","",3,"Police Forces of the Central African Republic (2016-)","Military Forces of the Central African Republic (2016-) Gendarmerie",1,13,"Central African Republic","Ouham-Pende","Paoua","Paoua","Paoua",7.2452,16.4342,1,"On 11 June 2022, suspected CPC clashed with 2 police and gendarmeries at a checkpoint in Paoua (Paoua, Paoua, Ouham-Pende). The Wagner Group mercenaries arrived several hours later to inspect and scare off any armed group members. No fatality reported.",0,"CAF",1,0,1,0,0,0,0,0,1,6,4,27,0,0,5.40717177146012
9364442,2022-06-11,2022,1,"Battles","Armed clash","Unidentified Armed Group (Central African Republic)","",3,"Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Nana-Mambere","Baboua","Bingue","Zarami",5.6707,15.2473,2,"On 11 June 2022, unidentified armed men clashed with FACA near Zarami (Bingue, Baboua, Nana-Mambere) killing at least 7 FACA. The FACA soldiers were on their way to assist their captain who had been caught in an ambush when they too were ambushed.",7,"CAF",0,1,1,0,0,0,0,0,1,6,4,27,0,0,5.40717177146012
9364446,2022-06-11,2022,1,"Battles","Armed clash","Unidentified Armed Group (Central African Republic)","",3,"Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Nana-Mambere","Baboua","Bingue","Zarami",5.6707,15.2473,1,"On 11 June 2022, unidentified armed men ambushed a traveling FACA captain in Zarami (Bingue, Baboua, Nana-Mambere) leading to his death. A woman passenger was also killed.",2,"CAF",0,1,1,0,0,0,0,0,1,6,4,27,0,0,5.40717177146012
9401343,2022-06-11,2022,1,"Battles","Armed clash","Ndiki Communal Militia (Central African Republic)","",4,"CPC: Coalition of Patriots for Change","",3,34,"Central African Republic","Bamingui-Bangoran","Ndele","Dar El Kouti","Ndele",8.412,20.648,2,"On 11 June 2022, Ndiki self-defense group clashed with CPC in Ndiki village, coded to Ndele (Dar El Kouti, Ndele, Bamingui-Bangoran) leading to the killing of 2 self-defense fighters and 2 CPC fighters (total of 4 fatalities).",4,"CAF",0,1,1,0,0,0,0,0,1,6,4,27,0,0,5.40717177146012
9364440,2022-06-10,2022,1,"Strategic developments","Arrests","Military Forces of the Central African Republic (2016-)","Police Forces of the Central African Republic (2016-); Military Forces of the Central African Republic (2016-) Gendarmerie",1,"Civilians (Central African Republic)","Civilians (Chad); Civilians (Democratic Republic of Congo)",7,17,"Central African Republic","Bangui","Bangui","Bangui","Bangui",4.3612,18.5549,1,"On 10 June 2022, FACA, gendarmerie and police conducted systematic cordon and search operations in various districts of Bangui (Bangui, Bangui, Bangui) leading to the arrest of at least 400 people including foreign nationals from DRC and Chad. 7 million CFA was also taken.",0,"CAF",0,0,0,0,0,0,1,0,1,6,4,27,0,0,5.40267738187228
9364447,2022-06-10,2022,1,"Strategic developments","Arrests","Military Forces of the Central African Republic (2016-) Gendarmerie","Police Forces of the Central African Republic (2016-); Military Forces of the Central African Republic (2016-)",1,"Civilians (Central African Republic)","Muslim Group (Central African Republic)",7,17,"Central African Republic","Ombella-M'Poko","Bimbo","Bimbo","Bouboui",4.6103,18.3373,1,"On 10 June 2022, FACA, gendarmerie and police arrested several people including two prominent Imams in Bouboui (Bimbo, Bimbo, Ombella-M'Poko). The security forces had a detainee with them who pointed out the people to arrest. They were released on 13 June 2022.",0,"CAF",0,0,0,0,0,0,1,0,1,6,4,27,0,0,5.40267738187228
9355848,2022-06-08,2022,1,"Battles","Armed clash","RRR: Return, Reclamation and Rehabilitation","CPC: Coalition of Patriots for Change",3,"Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Ouham-Pende","Ngaoundaye","Kodi","Doko",7.1384,15.5237,2,"On 8 June 2022, suspected 3R ambushed FACA near Doko (Kodi, Ngaoundaye. Ouham-Pende) killing 1 FACA and abducting the other. A similar event happened on 5 June 2022 at the same location.",1,"CAF",0,1,1,0,0,0,0,0,1,6,4,27,0,0,5.39362754635236
9355849,2022-06-08,2022,2,"Strategic developments","Arrests","Wagner Group","",8,"Military Forces of the Central African Republic (2016-)","",1,18,"Central African Republic","Nana-Mambere","Bouar","Herman-Brousse","Bouar",5.9312,15.593,1,"Around 8 June 2022, Wagner Group mercenaries arrested 30 FACA in Bouar (Herman-Brousse, Bouar, Nana-Mambere) after they had abandoned their army posts in Ngaoukala and Hassana.",0,"CAF",1,0,0,0,0,0,1,0,1,6,4,27,0,0,5.39362754635236
9377028,2022-06-08,2022,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","Wagner Group; Anti-Balaka",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Ouaka","Kouango","Cochio-Toulou","Goya",4.935,20.6965,1,"On 8 June 2022, FACA, Wagner Group mercenaries and Anti-Balaka (Black Russians) clashed with CPC for the second day in a row, in Goya (Cochio-Toulou, Kouango, Ouaka). After chasing the CPC away, the FACA, mercenaries and Anti-Balaka looted shops and homes in Goya.",0,"CAF",1,0,1,0,0,0,0,0,1,6,4,27,0,0,5.39362754635236
9355714,2022-06-07,2022,1,"Strategic developments","Other","Wagner Group","",8,"MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,88,"Central African Republic","Bangui","Bangui","Bangui","Bangui",4.3612,18.5549,1,"Non-violent activity: On 7 June 2022, Wagner Group mercenaries tried to abduct prisoners from the Roux military camp in Bangui (Bangui, Bangui, Bangui). The mercenaries were stopped by MINUSCA peacekeepers. No fighting took place, no fatalities or injuries",0,"CAF",1,0,0,0,0,0,0,0,1,6,4,27,0,0,5.3890717298165
9377027,2022-06-07,2022,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","Wagner Group; Anti-Balaka",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Ouaka","Kouango","Cochio-Toulou","Goya",4.935,20.6965,1,"On 7 June 2022, FACA, Wagner Group mercenaries and Anti-Balaka (Black Russians) clashed with CPC in Goya (Cochio-Toulou, Kouango, Ouaka). Civilians fled to bushes and nearby villages.",0,"CAF",1,0,1,0,0,0,0,0,1,6,4,27,0,0,5.3890717298165
9355712,2022-06-05,2022,1,"Battles","Armed clash","RRR: Return, Reclamation and Rehabilitation","CPC: Coalition of Patriots for Change",3,"Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Ouham-Pende","Ngaoundaye","Kodi","Doko",7.1384,15.5237,2,"On 5 June 2022, suspected 3R clashed with FACA near Doko (Kodi, Ngaoundaye. Ouham-Pende) killing 1 FACA and abducting the other. The 3R ambushed the FACA as they were returning from a training",1,"CAF",0,1,1,0,0,0,0,0,1,6,4,27,0,0,5.37989735354046
9355713,2022-06-05,2022,2,"Violence against civilians","Attack","Military Forces of the Central African Republic (2016-)","",1,"Civilians (Central African Republic)","Fulani Ethnic Group (Central African Republic); Pastoralists (Central African Republic)",7,17,"Central African Republic","Ouham-Pende","Bocaranga","Bocaranga","Bocaranga",6.9833,15.6462,1,"Around 5 June 2022, FACA attacked civilians in the town of Bocaranga (Bocaranga, Bocaranga, Ouham-Pende) wounding two 2 Fulani. The FACA attack comes after the news that two of their comrades had been attacked by suspected 3R in Doko.",0,"CAF",0,0,0,0,0,0,0,1,1,6,4,27,0,0,5.37989735354046
9348624,2022-05-31,2022,2,"Battles","Armed clash","RRR: Return, Reclamation and Rehabilitation","CPC: Coalition of Patriots for Change",3,"Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Ouham-Pende","Ngaoundaye","Lim","Bang",7.4858,15.542,2,"Around 31 May 2022, 3R clashed with FACA in Mberguiri, coded to Bang (Lim, Ngaoundaye, Ouham-Pende) as 3R elements had stopped two trucks, one with FACA soldiers. The 3R elements shot at the trucks with rockets launchers, unknown fatalities, coded to 3",0,"CAF",0,0,1,0,0,0,0,0,1,5,14,32,0,0,5.35658627467201
9376883,2022-05-28,2022,1,"Violence against civilians","Attack","Military Forces of the Central African Republic (2016-)","",1,"Civilians (Central African Republic)","Aid Workers (Central African Republic)",7,17,"Central African Republic","Ouham","Kabo","Sido","Moyenne Sido",8.2151,18.7114,1,"On 28 May 2022, FACA shot three times at a civilian man killing him in Moyenne Sido (Sido, Kabo, Ouham) at his home. The victim was a staff member of MSF.",1,"CAF",0,1,0,0,0,0,0,1,1,5,14,32,0,0,5.34233425196481
9348625,2022-05-27,2022,1,"Battles","Armed clash","Unidentified Armed Group (Central African Republic)","",3,"Wagner Group","",8,38,"Central African Republic","Ouham","Bossangoa","Ben Zambe","Gaga",6.8056,17.6519,2,"On 27 May 2022, unidentified armed men clashed with mercenaries from the Wagner Group in Djouwe, coded to Gaga (Ben Zambe, Bossangoa, Ouham) leading to the death of 2 mercenaries and 4 others wounded.",2,"CAF",1,1,1,0,0,0,0,0,1,5,14,32,0,0,5.33753807970132
9348627,2022-05-27,2022,1,"Strategic developments","Looting/property destruction","RRR: Return, Reclamation and Rehabilitation","CPC: Coalition of Patriots for Change",3,"Military Forces of the Central African Republic (2016-)","Civilians (Central African Republic)",1,13,"Central African Republic","Nana-Mambere","Baboua","Baboua","Ndongori",5.9124,14.6132,1,"Looting: On 27 May 2022, 3R elements entered Ndongori (Baboua, Baboua, Nana-Mambere) taking away 2 weapons left behind by two FACA elements as they fled with civilians. No clashes took place, no fatalities or injuries",0,"CAF",0,0,0,0,0,0,1,0,1,5,14,32,0,0,5.33753807970132
9348626,2022-05-26,2022,1,"Battles","Armed clash","RRR: Return, Reclamation and Rehabilitation","CPC: Coalition of Patriots for Change",3,"Wagner Group","",8,38,"Central African Republic","Ouham-Pende","Ngaoundaye","Mbili","Kaita",7.1386,15.2668,2,"On 26 May 2022, 3R elements clashed with the mercenaries from the Wagner Group near Kaita (Mbili, Ngaoundaye, Ouham-Pende). The mercenaries abandoned their vehicles and equipment as they fled. 3 mercenaries were seriously injured, no fatalities.",0,"CAF",1,0,1,0,0,0,0,0,1,5,14,32,0,0,5.33271879326537
9340205,2022-05-25,2022,1,"Strategic developments","Looting/property destruction","Wagner Group","",8,"Civilians (Central African Republic)","",7,78,"Central African Republic","Vakaga","Birao","Ouandja","Tiringoulou",9.5479,21.8555,1,"Looting: On 25 May 2022, mercenaries from the Wagner group looted Tiringoulou (Ouandja, Birao, Vakaga). They drove the civilians out of the village blocking the roads to the city to prevent civilians to return.",0,"CAF",1,0,0,0,0,0,1,0,1,5,14,32,0,0,5.32787616878958
9340213,2022-05-25,2022,1,"Strategic developments","Looting/property destruction","Wagner Group","",8,"Civilians (Central African Republic)","",7,78,"Central African Republic","Vakaga","Birao","Ouandja","Tiringoulou",9.5479,21.8555,2,"Looting: On 25 May 2022, mercenaries from the Wagner group looted Manou, coded to Tiringoulou (Ouandja, Birao, Vakaga). They drove the civilians out of the village and blocking car of the Justice Minister.",0,"CAF",1,0,0,0,0,0,1,0,1,5,14,32,0,0,5.32787616878958
